titre;marque;modele;version;prix;annee;date_mec;kilometrage;carburant;puissance;vendeur;localisation;lien;image
SEAT Leon Leon 1.0 TSI 110 BVM6 Style;Seat;LEON;Leon 1.0 TSI 110 BVM6 Style;16480 €;2022;01/2022;49360 km;Essence;81 kW (110 Ch);GARAGE LEON OLIVIER SAINT OUEN;FR-93400 SAINT OUEN;https://www.autoscout24.fr/offres/seat-leon-essence-7bda7f61-a896-49b7-a20a-909ecb2e019d;https://prod.pictures.autoscout24.net/listing-images/7bda7f61-a896-49b7-a20a-909ecb2e019d_dc6220b4-9988-42f6-9744-d2e10e0df191.jpg/250x188.webp
Audi RS Q8 RSQ8 4.0 TFSI CARBON B&O HuD ACC LUFT CERAMIQUE;Audi;RS Q8;RSQ8 4.0 TFSI CARBON B&O HuD ACC LUFT CERAMIQUE;77055 €;2019;12/2019;96577 km;Essence;442 kW (601 Ch);SELECTIVE AUTO;FR-95200 Sarcelle;https://www.autoscout24.fr/offres/audi-rs-q8-essence-70836298-4b60-4d76-8b3a-e6a0366a3309;https://prod.pictures.autoscout24.net/listing-images/70836298-4b60-4d76-8b3a-e6a0366a3309_b670e40d-0ab0-4011-95b6-43ed410de851.jpg/250x188.webp
Audi RS4 RS 4 Avant quattro *B&O*HUD*PANO*BLACKSTYLE*MATR;Audi;RS4;RS 4 Avant quattro *B&O*HUD*PANO*BLACKSTYLE*MATR;44990 €;2018;08/2018;115667 km;Essence;332 kW (451 Ch);SELECTIVE AUTO;FR-95200 Sarcelle;https://www.autoscout24.fr/offres/audi-rs4-essence-df27826e-b3b6-4031-9846-cbc07a7b5e0e;https://prod.pictures.autoscout24.net/listing-images/df27826e-b3b6-4031-9846-cbc07a7b5e0e_95602e17-0adb-4a47-9bea-c67e55fc45f5.jpg/250x188.webp
Renault Clio Clio E-Tech hybride 145 Evolution;Renault;CLIO;Clio E-Tech hybride 145 Evolution;12800 €;2022;06/2022;90900 km;2;66 kW (90 Ch);GARAGE LEON OLIVIER SAINT OUEN;FR-93400 SAINT OUEN;https://www.autoscout24.fr/offres/renault-clio-a7199307-9d1c-4d30-9946-c7feaf4d696d;https://prod.pictures.autoscout24.net/listing-images/a7199307-9d1c-4d30-9946-c7feaf4d696d_0a38cdea-4aa0-43a1-9687-3408d76bbf08.jpg/250x188.webp
Audi RS6 Avant quattro /AHK/Ceramik/Laser/B&O/;Audi;RS6;Avant quattro /AHK/Ceramik/Laser/B&O/;72900 €;2019;11/2019;111970 km;Essence;442 kW (601 Ch);SELECTIVE AUTO;FR-95200 Sarcelle;https://www.autoscout24.fr/offres/audi-rs6-essence-6883b694-348b-4794-9ee9-c23fbca8f502;https://prod.pictures.autoscout24.net/listing-images/6883b694-348b-4794-9ee9-c23fbca8f502_9fb4e83f-fa85-4d7c-8704-b091fc552fc2.jpg/250x188.webp
Audi S5 Cabriolet 3.0 TFSI quattro;Audi;S5;Cabriolet 3.0 TFSI quattro;33990 €;2018;04/2018;84656 km;Essence;261 kW (355 Ch);Sièges sport, Déflecteur, Climatisation automatique, 3 zones, Suspension sport, Airbags latéraux, Isofix;SELECTIVE AUTO;https://www.autoscout24.fr/offres/audi-s5-essence-252d9172-c507-44a9-9ad5-77590a90871c;https://prod.pictures.autoscout24.net/listing-images/252d9172-c507-44a9-9ad5-77590a90871c_77058b1b-7d59-4496-a251-20f67e2ba0ad.jpg/250x188.webp
Audi S3 Lim. 2.0 TFSI quattro DSG/LED/Virtual Cockpit;Audi;S3;Lim. 2.0 TFSI quattro DSG/LED/Virtual Cockpit;29990 €;2018;06/2018;72400 km;Essence;229 kW (311 Ch);Sièges sport, Airbags latéraux, Climatisation automatique, 3 zones, Anti-patinage, Radio;SELECTIVE AUTO;https://www.autoscout24.fr/offres/audi-s3-essence-415f3bfe-e46e-4ba8-8c2d-8dbeb93c2dd2;https://prod.pictures.autoscout24.net/listing-images/415f3bfe-e46e-4ba8-8c2d-8dbeb93c2dd2_79c34200-437c-4238-9c8e-0af17f513d33.jpg/250x188.webp
Audi S3 2.0 TFSI quat./VC/ACC/B&O/Massage/Klappen-AGA;Audi;S3;2.0 TFSI quat./VC/ACC/B&O/Massage/Klappen-AGA;28990 €;2019;06/2019;109704 km;Essence;221 kW (300 Ch);SELECTIVE AUTO;FR-95200 Sarcelle;https://www.autoscout24.fr/offres/audi-s3-essence-82b7b0d1-2966-4ca9-9df4-d642cc622705;https://prod.pictures.autoscout24.net/listing-images/82b7b0d1-2966-4ca9-9df4-d642cc622705_1b3bb3c3-5da4-491c-8793-e28bcf1191bf.jpg/250x188.webp
Audi SQ7 4.0 TDI quattro* 7 places/élévateur/chauffage de série/22Z;Audi;SQ7;4.0 TDI quattro* 7 places/élévateur/chauffage de série/22Z;51990 €;2018;08/2018;87918 km;Diesel;321 kW (436 Ch);Sièges sport, Airbags latéraux;SELECTIVE AUTO;https://www.autoscout24.fr/offres/audi-sq7-diesel-707690f4-431e-424d-8ffa-d2e42d411e27;https://prod.pictures.autoscout24.net/listing-images/707690f4-431e-424d-8ffa-d2e42d411e27_e6a12d38-d960-4b57-80c6-dd222d645de4.jpg/250x188.webp
Porsche Panamera II (970) Diesel 250ch;Porsche;PANAMERA;II (970) Diesel 250ch;28480 €;2014;01/2014;151500 km;Diesel;184 kW (250 Ch);Airbag conducteur, Garantie, Détecteur de pluie, MP3, Régulateur de vitesse, Isofix, Radio, Vitres électriques;AVA AUTOSTORE;https://www.autoscout24.fr/offres/porsche-panamera-diesel-bd6c9934-7e3a-41e8-85a4-113958689d2f;https://prod.pictures.autoscout24.net/listing-images/bd6c9934-7e3a-41e8-85a4-113958689d2f_a0bccb6f-7d22-4731-be9e-681226dc0ebb.jpg/250x188.webp
Audi S4 S4 Avant 4.2 V8 Quattro Tiptronic A;Audi;S4;S4 Avant 4.2 V8 Quattro Tiptronic A;16980 €;2005;03/2005;127000 km;Essence;253 kW (344 Ch);TRANSAKAUTO LE CANNET;FR-06110 Le Cannet;https://www.autoscout24.fr/offres/audi-s4-essence-1e032685-279c-48dc-9302-7e3a3bdad250;https://prod.pictures.autoscout24.net/listing-images/1e032685-279c-48dc-9302-7e3a3bdad250_088c0bf6-d738-415e-940f-ec8d4e6752f6.jpg/250x188.webp
Peugeot 2008 1.6 Blue-HDi Style;Peugeot;2008;1.6 Blue-HDi Style;9790 €;2017;08/2017;135314 km;Diesel;73 kW (99 Ch);AUTOHERO FRANCE;FR-92130 Issy-les-Moulineaux;https://www.autoscout24.fr/offres/peugeot-2008-diesel-c58e6384-540a-4a06-bfec-119a131b854b;https://prod.pictures.autoscout24.net/listing-images/c58e6384-540a-4a06-bfec-119a131b854b_02aad834-911e-4108-a117-014ff397dd6e.jpg/250x188.webp
Volkswagen Tiguan 1.4 TSI 122 BlueMotion Technology Sportline * REPRISE POSSIBLE *;Volkswagen;TIGUAN;1.4 TSI 122 BlueMotion Technology Sportline * REPRISE POSSIBLE *;9990 €;2012;03/2012;165900 km;Essence;90 kW (122 Ch);Luxauto;FR-59600 Maubeuge;https://www.autoscout24.fr/offres/volkswagen-tiguan-essence-724efe94-d84d-43d5-91a6-f27819180790;https://prod.pictures.autoscout24.net/listing-images/724efe94-d84d-43d5-91a6-f27819180790_b434d12a-1fc3-4bb1-9816-933240d66eda.jpg/250x188.webp
Kia Ceed / cee'd 1.6 CRDi 110 CV * PACK ACTIVE * REPRISE POSSIBLE *;Kia;CEED / CEE'D;1.6 CRDi 110 CV * PACK ACTIVE * REPRISE POSSIBLE *;7990 €;2018;03/2018;187900 km;Diesel;81 kW (110 Ch);Luxauto;FR-59600 Maubeuge;https://www.autoscout24.fr/offres/kia-ceed-/-cee'd-diesel-f9dfb7a6-35ef-4a18-b1c2-d42922763a83;https://prod.pictures.autoscout24.net/listing-images/f9dfb7a6-35ef-4a18-b1c2-d42922763a83_2b65afe0-b068-4f9b-b2c4-c42fe77e6e0b.jpg/250x188.webp
Peugeot 308 308 1.6 HDi 112ch FAP BVM6 Premium Pack;Peugeot;308;308 1.6 HDi 112ch FAP BVM6 Premium Pack;2950 €;2011;03/2011;192839 km;Diesel;82 kW (111 Ch);Particulier;FR-59600 Villers-Sire-Nicole;https://www.autoscout24.fr/offres/peugeot-308-diesel-0994e449-9f8a-422a-a895-b7afeeb1bfb0;https://prod.pictures.autoscout24.net/listing-images/0994e449-9f8a-422a-a895-b7afeeb1bfb0_87145ead-e8a4-4766-ad4b-992db57efee4.jpg/250x188.webp
Ferrari 296 GTB GTB 3.0 V6 Turbo Hybride 830CV ROSSO CORSA;Ferrari;296 GTB;GTB 3.0 V6 Turbo Hybride 830CV ROSSO CORSA;279990 €;2023;08/2023;2300 km;2;610 kW (829 Ch);BH CAR HAGUENAU;FR-67500 Haguenau;https://www.autoscout24.fr/offres/ferrari-296-gtb-f1da193f-178a-4dfd-a1d7-537a65424a32;https://prod.pictures.autoscout24.net/listing-images/f1da193f-178a-4dfd-a1d7-537a65424a32_c2629807-1ea6-41f6-aed8-7c7eec9f2825.jpg/250x188.webp
BMW X6 ACTIVEHYBRID 4.4 485CV FULL-HYBRID X-DRIVE BVA7;Bmw;X6;ACTIVEHYBRID 4.4 485CV FULL-HYBRID X-DRIVE BVA7;24990 €;2010;02/2010;145000 km;2;299 kW (407 Ch);BH CAR HAGUENAU;FR-67500 Haguenau;https://www.autoscout24.fr/offres/bmw-x6-0dab53b6-69e6-4e98-836e-9f72a0a28109;https://prod.pictures.autoscout24.net/listing-images/0dab53b6-69e6-4e98-836e-9f72a0a28109_b9790466-25f0-461e-8559-d61e37cf0d4f.jpg/250x188.webp
Hyundai KONA 1.6 GDi Hybrid Creative;Hyundai;KONA;1.6 GDi Hybrid Creative;14990 €;2020;09/2020;80500 km;2;77 kW (105 Ch);BackCar;FR-44000 Nantes;https://www.autoscout24.fr/offres/hyundai-kona-deb809c3-6890-4f14-9cb1-fd0ac383e652;https://prod.pictures.autoscout24.net/listing-images/deb809c3-6890-4f14-9cb1-fd0ac383e652_702eeae6-83c3-4526-9529-db11b7e718a6.jpg/250x188.webp
Audi Q3 SPORTBACK 35 TFSI 150CV S-TRONIC 7 MHEV S-LINE FILM PPF;Audi;Q3;SPORTBACK 35 TFSI 150CV S-TRONIC 7 MHEV S-LINE FILM PPF;27990 €;2020;04/2020;121000 km;2;110 kW (150 Ch);BH CAR HAGUENAU;FR-67500 Haguenau;https://www.autoscout24.fr/offres/audi-q3-e26b40d2-2e10-4a5d-ad52-c561ce6a4fb5;https://prod.pictures.autoscout24.net/listing-images/e26b40d2-2e10-4a5d-ad52-c561ce6a4fb5_927d6c7f-6935-4a53-a182-1ea90739dce3.jpg/250x188.webp
BMW X1 sDrive 18d 150 Xline;Bmw;X1;sDrive 18d 150 Xline;14990 €;2019;02/2019;178000 km;Diesel;110 kW (150 Ch);BMW X1 F48 sDrive 18d 150 Xline;BackCar;https://www.autoscout24.fr/offres/bmw-x1-diesel-e0a5d34e-2886-4c24-95c9-7944f5b9e39c;https://prod.pictures.autoscout24.net/listing-images/e0a5d34e-2886-4c24-95c9-7944f5b9e39c_6f286738-5d30-4461-a270-ffceffc40e2f.jpg/250x188.webp
Audi A3 CABRIOLET 1.8 TFSI 180CV AMBITION LUXE S-TRONIC7 Cuir Alcantara;Audi;A3;CABRIOLET 1.8 TFSI 180CV AMBITION LUXE S-TRONIC7 Cuir Alcantara;18490 €;2014;05/2014;75000 km;Essence;132 kW (179 Ch);BH CAR HAGUENAU;FR-67500 Haguenau;https://www.autoscout24.fr/offres/audi-a3-essence-44926751-106d-412d-a676-333987280ab0;https://prod.pictures.autoscout24.net/listing-images/44926751-106d-412d-a676-333987280ab0_4d2b648e-1c4f-4562-8eb2-2146164351ae.jpg/250x188.webp
Mercedes-Benz C 43 AMG 43 AMG 367CV 4MATIC 9G-TRONIC SIEGES PERFORMANCE ECHAPPEMENT CLAPETS;Mercedes-Benz;C 43 AMG;43 AMG 367CV 4MATIC 9G-TRONIC SIEGES PERFORMANCE ECHAPPEMENT CLAPETS;37990 €;2018;07/2018;120000 km;Essence;270 kW (367 Ch);BH CAR HAGUENAU;FR-67500 Haguenau;https://www.autoscout24.fr/offres/mercedes-benz-c-43-amg-essence-9dd4ab3a-bea4-4e6a-a89d-4651c6a6a879;https://prod.pictures.autoscout24.net/listing-images/9dd4ab3a-bea4-4e6a-a89d-4651c6a6a879_52a0fbbb-eeb0-4a30-86f4-09a415fd8279.jpg/250x188.webp
BMW 118 118 I 136CV BVM6 M-SPORT CUIR SIEGES CHAUFFANTS;Bmw;118;118 I 136CV BVM6 M-SPORT CUIR SIEGES CHAUFFANTS;16990 €;2018;08/2018;91000 km;Essence;100 kW (136 Ch);BH CAR HAGUENAU;FR-67500 Haguenau;https://www.autoscout24.fr/offres/bmw-118-essence-0c0d5b21-daa8-4649-94b0-3f077945ee60;https://prod.pictures.autoscout24.net/listing-images/0c0d5b21-daa8-4649-94b0-3f077945ee60_bfb0d184-6111-41ad-adb0-4ce9804dd5c2.jpg/250x188.webp
Land Rover Discovery SD4 240CV HSE 4WD BVA Nouveau E Cockpit 7 PLACES;Land Rover;DISCOVERY;SD4 240CV HSE 4WD BVA Nouveau E Cockpit 7 PLACES;24990 €;2017;12/2017;141000 km;Diesel;177 kW (241 Ch);Land Rover Discovery SD4 240CV HSE 4WD BVA Nouveau;BH CAR HAGUENAU;https://www.autoscout24.fr/offres/land-rover-discovery-diesel-8a960d8f-6c96-44aa-a958-5b3db48375ba;https://prod.pictures.autoscout24.net/listing-images/8a960d8f-6c96-44aa-a958-5b3db48375ba_3c76a8ef-6f14-405e-a6ff-196694439a57.jpg/250x188.webp
Porsche 911 996 40 JAHRE;Porsche;911;996 40 JAHRE;59900 €;2004;01/2004;86300 km;Essence;254 kW (345 Ch);L'AMOUR AUTOMOBILE;FR-75017 PARIS;https://www.autoscout24.fr/offres/porsche-911-essence-8559afd0-84e7-49c9-96ee-c57d43d11808;https://prod.pictures.autoscout24.net/listing-images/8559afd0-84e7-49c9-96ee-c57d43d11808_5c767290-f6b2-49ca-8b10-ddec45e82ca4.jpg/250x188.webp
Audi RS3 SPORTBACK 2.5 TFSI 340CV QUATTRO S-TRONIC Sièges F1 Bleu Sprint Echappement Clapets;Audi;RS3;SPORTBACK 2.5 TFSI 340CV QUATTRO S-TRONIC Sièges F1 Bleu Sprint Echappement Clapets;36990 €;2013;03/2013;77000 km;Essence;250 kW (340 Ch);BH CAR HAGUENAU;FR-67500 Haguenau;https://www.autoscout24.fr/offres/audi-rs3-essence-b6e78f8f-b693-480a-b329-652fcfb80104;https://prod.pictures.autoscout24.net/listing-images/b6e78f8f-b693-480a-b329-652fcfb80104_90325f15-3e52-4a1e-8a72-b62e64816dfb.jpg/250x188.webp
Alfa Romeo Stelvio 2.2 210ch Q4 AT8 SPORT EDITION - SUIVI ALFA ROMEO;Alfa Romeo;STELVIO;2.2 210ch Q4 AT8 SPORT EDITION - SUIVI ALFA ROMEO;19990 €;2018;06/2018;163900 km;Diesel;155 kW (211 Ch);L'agence automobiliere de Biarritz;FR-64210 Bidart;https://www.autoscout24.fr/offres/alfa-romeo-stelvio-diesel-9c6d7247-8018-4dc3-856b-f7295654dabd;https://prod.pictures.autoscout24.net/listing-images/9c6d7247-8018-4dc3-856b-f7295654dabd_7c543f3e-a2ed-4fa8-8540-f4e50773c0ed.jpg/250x188.webp
Kia Sorento 2.5 CRDI 140 EX MAJOR 4X4 STEEL RIDER 1ère Main;Kia;SORENTO;2.5 CRDI 140 EX MAJOR 4X4 STEEL RIDER 1ère Main;8490 €;2007;12/2007;120000 km;Diesel;103 kW (140 Ch);Kia Sorento 2.5 CRDI 140 EX MAJOR 4X4 STEEL RIDER;BH CAR HAGUENAU;https://www.autoscout24.fr/offres/kia-sorento-diesel-2b2f1d7e-05cc-4e7b-84b7-bf2848cd9266;https://prod.pictures.autoscout24.net/listing-images/2b2f1d7e-05cc-4e7b-84b7-bf2848cd9266_46d9b28f-d3c2-42ab-91bc-e92ad71538da.jpg/250x188.webp
Mercedes-Benz C 220 Coupé Sport C 220 CDI - 149 - BVA COUPE SPORT - BM 203 Sport Edition - BVA PHASE 2;Mercedes-Benz;C 220;Coupé Sport C 220 CDI - 149 - BVA COUPE SPORT - BM 203 Sport Edition - BVA PHASE 2;6990 €;2007;02/2007;161000 km;Diesel;110 kW (150 Ch);Toit panoramique, Capteurs d'aide au stationnement avant, Volant multifonctions, Détecteur de pluie, Climatisation automatique;Rapid Car Deal Antibes;https://www.autoscout24.fr/offres/mercedes-benz-c-220-diesel-011e3af6-b71b-401b-82fe-4409e9593553;https://prod.pictures.autoscout24.net/listing-images/011e3af6-b71b-401b-82fe-4409e9593553_a09a930b-88bc-4ab2-858d-32402094c3a8.jpg/250x188.webp
BMW 330 BMW 330i CABRIOLET LUXE 272 CH - 14 000 KM - ÉTAT COLLECTION;Bmw;330;BMW 330i CABRIOLET LUXE 272 CH - 14 000 KM - ÉTAT COLLECTION;32990 €;2011;04/2011;14000 km;Essence;201 kW (273 Ch);NICE CAR COMPANY;FR-06200 NICE;https://www.autoscout24.fr/offres/bmw-330-essence-2e04121f-cea7-40e4-b9b7-d0e43aa23e0d;https://prod.pictures.autoscout24.net/listing-images/2e04121f-cea7-40e4-b9b7-d0e43aa23e0d_e069fec2-1961-4e11-b013-cd612dbf7028.jpg/250x188.webp
BMW X6 M50D 381CV BVA8 PACK-M XDRIVE Toit Panoramique HUD Harman Kardon;Bmw;X6;M50D 381CV BVA8 PACK-M XDRIVE Toit Panoramique HUD Harman Kardon;26490 €;2014;11/2014;217000 km;Diesel;280 kW (381 Ch);BH CAR HAGUENAU;FR-67500 Haguenau;https://www.autoscout24.fr/offres/bmw-x6-diesel-4fa7a50e-f753-4223-a6be-83175ac96430;https://prod.pictures.autoscout24.net/listing-images/4fa7a50e-f753-4223-a6be-83175ac96430_dda9ea64-2957-430e-9546-74293e15a45f.jpg/250x188.webp
Mercedes-Benz V 250 2.2 250 BLUETEC 190 LONG FASCINATION 7G-TRONIC BVA;Mercedes-Benz;V 250;2.2 250 BLUETEC 190 LONG FASCINATION 7G-TRONIC BVA;28990 €;2016;03/2016;408000 km;Diesel;140 kW (190 Ch);BH CAR HAGUENAU;FR-67500 Haguenau;https://www.autoscout24.fr/offres/mercedes-benz-v-250-diesel-ca86c6ac-6b49-4316-ac75-1c5dabeb6b39;https://prod.pictures.autoscout24.net/listing-images/ca86c6ac-6b49-4316-ac75-1c5dabeb6b39_cfa93698-486b-4fa3-9075-ebb3adc6d9c9.jpg/250x188.webp
Citroen C5 Aircross 1.5 BLUEHDI 130CV EAT8 FEEL Moteur Neuf;Citroen;C5 AIRCROSS;1.5 BLUEHDI 130CV EAT8 FEEL Moteur Neuf;14990 €;2019;09/2019;138000 km;Diesel;96 kW (131 Ch);BH CAR HAGUENAU;FR-67500 Haguenau;https://www.autoscout24.fr/offres/citroen-c5-aircross-diesel-4873a773-d442-450a-b22a-a8bd2d017c73;https://prod.pictures.autoscout24.net/listing-images/4873a773-d442-450a-b22a-a8bd2d017c73_5c1f1309-c715-497b-8518-b05943a517cd.jpg/250x188.webp
Volkswagen Golf VII GTI 2.0 TSI 230CV PERFORMANCE DSG 6;Volkswagen;GOLF;VII GTI 2.0 TSI 230CV PERFORMANCE DSG 6;18990 €;2017;01/2017;96000 km;Essence;169 kW (230 Ch);BH CAR HAGUENAU;FR-67500 Haguenau;https://www.autoscout24.fr/offres/volkswagen-golf-essence-8caa3a11-9c8e-448b-8cf0-b9beb3487625;https://prod.pictures.autoscout24.net/listing-images/8caa3a11-9c8e-448b-8cf0-b9beb3487625_1e4f1fa7-082a-478b-a377-44551c23038e.jpg/250x188.webp
Mercedes-Benz C 220 COUPE 220 D 170CV 4-MATIC 9G-TRONIC FASCINATION PACK AMG CUIR TOIT PANORAMIQUE;Mercedes-Benz;C 220;COUPE 220 D 170CV 4-MATIC 9G-TRONIC FASCINATION PACK AMG CUIR TOIT PANORAMIQUE;24990 €;2018;03/2018;94000 km;Diesel;125 kW (170 Ch);Mercedes Classe C COUPE 220 D 170CV 4-MATIC 9G-TRO;BH CAR HAGUENAU;https://www.autoscout24.fr/offres/mercedes-benz-c-220-diesel-f1b29a34-ff24-4fb0-8f09-10c252f7458e;https://prod.pictures.autoscout24.net/listing-images/f1b29a34-ff24-4fb0-8f09-10c252f7458e_29978833-855d-4353-8e6f-f9708f64a369.jpg/250x188.webp
Volkswagen Golf 1.4 TSI 125CV HIGHLINE PACK R-LINE CAMERA SIEGES CHAUFFANTS MASSANTS;Volkswagen;GOLF;1.4 TSI 125CV HIGHLINE PACK R-LINE CAMERA SIEGES CHAUFFANTS MASSANTS;18990 €;2017;06/2017;91000 km;Essence;92 kW (125 Ch);BH CAR HAGUENAU;FR-67500 Haguenau;https://www.autoscout24.fr/offres/volkswagen-golf-essence-edbd4d2e-e3b9-4483-afa2-c870eb94432b;https://prod.pictures.autoscout24.net/listing-images/edbd4d2e-e3b9-4483-afa2-c870eb94432b_823d5899-eafb-459c-b75a-3d922bfaed92.jpg/250x188.webp
BMW X3 xDrive30e M Sport BVA8;Bmw;X3;xDrive30e M Sport BVA8;34590 €;2021;04/2021;90341 km;2;215 kW (292 Ch);AUTOHERO FRANCE;FR-92130 Issy-les-Moulineaux;https://www.autoscout24.fr/offres/bmw-x3-d6661579-2e71-468d-9283-86d5bbf292dc;https://prod.pictures.autoscout24.net/listing-images/d6661579-2e71-468d-9283-86d5bbf292dc_b3eac2c5-fe5c-49d5-ba15-f025f395f502.jpg/250x188.webp
Audi A1 1.0 TFSI 95CV S-TRONIC ULTRA S-LINE BOSE SIEGES CHAUFFANTS;Audi;A1;1.0 TFSI 95CV S-TRONIC ULTRA S-LINE BOSE SIEGES CHAUFFANTS;12990 €;2016;02/2016;114000 km;Essence;70 kW (95 Ch);BH CAR HAGUENAU;FR-67500 Haguenau;https://www.autoscout24.fr/offres/audi-a1-essence-62043302-a6b2-4acc-8921-b4b89f2b5831;https://prod.pictures.autoscout24.net/listing-images/62043302-a6b2-4acc-8921-b4b89f2b5831_1f533f56-eb25-4f07-9ce1-6526986bb2f1.jpg/250x188.webp
Tesla Model 3 PERFORMANCE DUAL MOTOR AWD;Tesla;MODEL 3;PERFORMANCE DUAL MOTOR AWD;53990 €;2025;09/2025;13500 km;Électrique;339 kW (461 Ch);HOPE CARS;FR-13710 Fuveau;https://www.autoscout24.fr/offres/tesla-model-3-électrique-8ba54032-ffed-4edf-9c18-61c980bef37a;https://prod.pictures.autoscout24.net/listing-images/8ba54032-ffed-4edf-9c18-61c980bef37a_7b064e35-242c-4519-a1a2-6586ceb9a8cb.jpg/250x188.webp
BMW 330 330 XD G20 286CV BVA8 X-Drive M-Sport;Bmw;330;330 XD G20 286CV BVA8 X-Drive M-Sport;46990 €;2022;05/2022;76000 km;Diesel;210 kW (286 Ch);BH CAR HAGUENAU;FR-67500 Haguenau;https://www.autoscout24.fr/offres/bmw-330-diesel-ef85cea1-d25c-46ac-aebc-3389a9c6bf13;https://prod.pictures.autoscout24.net/listing-images/ef85cea1-d25c-46ac-aebc-3389a9c6bf13_7683d77c-5245-42fc-9322-deff13ce1d7d.jpg/250x188.webp
Renault Grand Scenic 1.4 TCE 130CV BVM6 EXPRESSION 5 PLACES;Renault;GRAND SCENIC;1.4 TCE 130CV BVM6 EXPRESSION 5 PLACES;5990 €;2009;11/2009;171000 km;Essence;96 kW (131 Ch);BH CAR HAGUENAU;FR-67500 Haguenau;https://www.autoscout24.fr/offres/renault-grand-scenic-essence-602ed3ce-8633-4fef-a7c8-a323c83ba7b6;https://prod.pictures.autoscout24.net/listing-images/602ed3ce-8633-4fef-a7c8-a323c83ba7b6_4347bc0d-ff3c-4218-a05c-fa4b744cd415.jpg/250x188.webp
Nissan Micra 1.2 80 ACENTA CLIM BLUETOOTH;Nissan;MICRA;1.2 80 ACENTA CLIM BLUETOOTH;5490 €;2012;07/2012;116000 km;Essence;58 kW (79 Ch);BH CAR HAGUENAU;FR-67500 Haguenau;https://www.autoscout24.fr/offres/nissan-micra-essence-bcefc1ff-3566-447b-952f-35cc1f26e88d;https://prod.pictures.autoscout24.net/listing-images/bcefc1ff-3566-447b-952f-35cc1f26e88d_2dccd281-ef6a-4dbf-af11-7ece74255ab0.jpg/250x188.webp
Mercedes-Benz A 220 Mercedes 220 D 190CH AMG LINE 8G-DCT;Mercedes-Benz;A 220;Mercedes 220 D 190CH AMG LINE 8G-DCT;36490 €;2023;05/2023;20000 km;Diesel;140 kW (190 Ch);HOPE CARS;FR-13710 Fuveau;https://www.autoscout24.fr/offres/mercedes-benz-a-220-diesel-86ad0544-0181-45a8-a795-b3c05ab4d579;https://prod.pictures.autoscout24.net/listing-images/86ad0544-0181-45a8-a795-b3c05ab4d579_a1184c78-4b45-4246-9786-77fa3bbb654c.jpg/250x188.webp
BMW 440 CABRIOLET 440 I 326CV M-SPORT BVA8 Jantes 19 Pouces Affichage tête haute;Bmw;440;CABRIOLET 440 I 326CV M-SPORT BVA8 Jantes 19 Pouces Affichage tête haute;36990 €;2016;12/2016;89000 km;Essence;240 kW (326 Ch);BH CAR HAGUENAU;FR-67500 Haguenau;https://www.autoscout24.fr/offres/bmw-440-essence-7de2dd45-e2e9-4379-932a-228346901cbd;https://prod.pictures.autoscout24.net/listing-images/7de2dd45-e2e9-4379-932a-228346901cbd_e4918f4d-1a37-432b-a879-14774dfcd237.jpg/250x188.webp
Citroen Berlingo XTR ELECTRIC 135CV 77PPM 50KWH M L1 SHINE BVA;Citroen;BERLINGO;XTR ELECTRIC 135CV 77PPM 50KWH M L1 SHINE BVA;24490 €;2023;11/2023;18000 km;Électrique;100 kW (136 Ch);BH CAR HAGUENAU;FR-67500 Haguenau;https://www.autoscout24.fr/offres/citroen-berlingo-électrique-bae7c0d3-c963-43fe-bf19-4d1ca70dd4ab;https://prod.pictures.autoscout24.net/listing-images/bae7c0d3-c963-43fe-bf19-4d1ca70dd4ab_dae4ef54-4c64-40ce-9726-14200b0b7af8.jpg/250x188.webp
BMW X2 M35I 3.5 I 306CV BVA8 SPORT X-DRIVE Toit Ouvrant Sièges Chauffants;Bmw;X2;M35I 3.5 I 306CV BVA8 SPORT X-DRIVE Toit Ouvrant Sièges Chauffants;36990 €;2021;09/2021;53000 km;Essence;225 kW (306 Ch);BH CAR HAGUENAU;FR-67500 Haguenau;https://www.autoscout24.fr/offres/bmw-x2-essence-b26a57d4-7c90-4efe-b2b0-673fcf25a3de;https://prod.pictures.autoscout24.net/listing-images/b26a57d4-7c90-4efe-b2b0-673fcf25a3de_eb2e409f-a97a-44ae-a570-6fdfc5618f18.jpg/250x188.webp
BMW M1 3.0 I 340CV BVA8 PERFORMANCE XDRIVE TOIT OUVRANT HARMAN KARDON;Bmw;M1;3.0 I 340CV BVA8 PERFORMANCE XDRIVE TOIT OUVRANT HARMAN KARDON;31990 €;2017;07/2017;87000 km;Essence;250 kW (340 Ch);BH CAR HAGUENAU;FR-67500 Haguenau;https://www.autoscout24.fr/offres/bmw-m1-essence-1604b409-e713-4621-a778-7a5f2fce3b45;https://prod.pictures.autoscout24.net/listing-images/1604b409-e713-4621-a778-7a5f2fce3b45_a5952a58-187c-4bc7-bc75-310e50033571.jpg/250x188.webp
